species	species_ID_method	strain	isotype	previous_names	sequenced	release	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	substrate_temp	substrate_moisture	ambient_temp	ambient_humidity	associated_organism	life_stage	log_size_of_population	males_observed	inbreeding_state	photo	sampled_by	isolated_by	sampling_date	sampling_date_comments	isolation_comments	notes
C. tropicalis	ITS2	NIC1368		383			NIC	4.039626969	-52.67437197	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	Figs											C. Braendle, A. Cutter	C. Braendle	2015-08-22		Parare	N=2
C. tropicalis	ITS2	NIC1370		374			NIC	4.036743008	-52.67710699	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	red berries											C. Braendle, A. Cutter	C. Braendle	2015-08-22		Parare	fresh on the ground
C. tropicalis	ITS2	NIC1371		382			NIC	4.040582003	-52.67576303	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	large yellow tubular flowers											C. Braendle, A. Cutter	C. Braendle	2015-08-22		Parare	
C. tropicalis	ITS2	NIC1372		357d			NIC	4.081040025	-52.68228097	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-20		Inselberg	bottom stalk
C. tropicalis	ITS2	NIC1376		363			NIC	4.083392993	-52.68151998	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia grandiflora											C. Braendle, A. Cutter	C. Braendle	2015-08-20		Inselberg	
C. tropicalis	ITS2	NIC1378		CI-5a			NIC	4.0951	-52.686219	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia grandiflora?											C. Braendle, A. Cutter	C. Braendle	2015-08-25		CI trail	7min below Inselberg rocks at top (along forest trail)
C. tropicalis	ITS2	NIC1380		357c			NIC	4.081040025	-52.68228097	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-20		Inselberg	ground
C. tropicalis	ITS2	NIC1381		377a			NIC	4.039456984	-52.67586404	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-22		Parare	
C. tropicalis	ITS2	NIC1382		385			NIC	4.038440008	-52.67334703	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	Cecropia											C. Braendle, A. Cutter	C. Braendle	2015-08-22		Parare	toilet at Parare camp
C. tropicalis	ITS2	NIC1383		384			NIC	4.038909981	-52.673385	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	Cecropia											C. Braendle, A. Cutter	C. Braendle	2015-08-22		Parare	
C. tropicalis	ITS2	NIC1384		396a			NIC	4.047968974	-52.67714404	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1386		261c			NIC	3.602447016	-53.19164	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1299
C. tropicalis	ITS2	NIC1387		256a			NIC	3.603495006	-53.19458197	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1420
C. tropicalis	ITS2	NIC1388		189b			NIC	3.638634961	-53.20414497	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	same sample as NIC1278
C. tropicalis	ITS2	NIC1389		237c			NIC	3.616803959	-53.19629196	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, large, rotten											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1391		275c			NIC	3.596770959	-53.17791598	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, large											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1411
C. tropicalis	ITS2	NIC1392		262c			NIC	3.601659033	-53.190647	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1393		293a			NIC	3.621482989	-53.21409596	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits											C. Braendle, A. Cutter	C. Braendle	2015-08-13		Sentier Belvedere, Saül	
C. tropicalis	ITS2	NIC1395		179			NIC	3.632552968	-53.20619199	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fruit										644	C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1397		190a			NIC	3.638836965	-53.203719	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Black olive-like fruit, palm tree?, partially eaten											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	same sample as NIC1418
C. tropicalis	ITS2	NIC1400		320f			NIC	4.561057035	-52.18330602	Forest	Kaw mountains, French Guiana	Rotting_flower	Clusia flower, large											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 2, Kaw mountains	From same sample: NIC1326, NIC1319, NIC1399, NIC1400, NIC1314, NIC1325, NIC1306
C. tropicalis	ITS2	NIC1402		180			NIC	3.633203991	-53.20608797	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Woody fruit											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1404		174c			NIC	3.630068991	-53.205732	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fruit covers											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1405		266			NIC	3.600050965	-53.18947999	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, large, rotten											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1408		230			NIC	3.641236033	-53.18958099	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1409		188a			NIC	3.637292013	-53.20446499	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	same sample as NIC1415
C. tropicalis	ITS2	NIC1410		157			NIC	3.61230799	-53.21481999	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Woody fruit tops, old, large											C. Braendle, A. Cutter	C. Braendle	2015-10-08		Sentier Gros Arbres, Saül	
C. tropicalis	ITS2	NIC1411		275b			NIC	3.596770959	-53.17791598	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, large											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1391
C. tropicalis	ITS2	NIC1415		188c			NIC	3.637292013	-53.20446499	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	same sample as NIC1409
C. tropicalis	ITS2	NIC1417		312			NIC	4.548536986	-52.21285902	Forest	Kaw mountains, French Guiana	Rotting_fruit/nut/vegetable	woody fruit, heart-shaped											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	
C. tropicalis	ITS2	NIC1419		260			NIC	3.603130979	-53.19263603	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fruit covers, bursa											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1420		256b			NIC	3.603495006	-53.19458197	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1387
C. tropicalis	ITS2	NIC1422		193c			NIC	3.639726033	-53.20330401	Forest	Saül, French Guiana	Rotting_flower	small orange flowers, fresh/rotten										648	C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1425		378			NIC	4.039971968	-52.674937	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	large old woody balls											C. Braendle, A. Cutter	C. Braendle	2015-08-22		Parare	
C. tropicalis	ITS2	NIC1430		400			NIC	4.049461037	-52.67627399	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	woody fruit shell											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1432		530a			NIC	4.087813022	-52.67992197	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	large old woody fruit husk											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Inselberg	
C. tropicalis	ITS2	NIC1433		406a			NIC	4.055725001	-52.67804501	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	small woody fruit balls, rel. fresh											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1434		424a			NIC	4.06776703	-52.68687802	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia grandiflora											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1436		398a			NIC	4.048513966	-52.67673198	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1438		366c			NIC	4.08830001	-52.68124396	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1447		422a			NIC	4.065621011	-52.68471901	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1453		306			NIC	4.554173984	-52.21073999	Forest	Kaw mountains, French Guiana	Rotting_fruit/nut/vegetable	Woody fruit covers, incense?											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	
C. tropicalis	ITS2	NIC1467		456-F5			NIC	4.086650033	-52.68041901	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Fresh small yellow/red flowers, not rotting											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015; was labelled as F456-F4 for ITS2
C. tropicalis	ITS2	NIC1470		469-F1			NIC	4.090107987	-52.68292302	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015; 2 flowers/bag
C. tropicalis	ITS2	NIC1471		469-F2			NIC	4.090107987	-52.68292302	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015; 2 flowers/bag
C. tropicalis	ITS2	NIC1472		469-F3			NIC	4.090107987	-52.68292302	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015; 2 flowers/bag
C. tropicalis	ITS2	NIC1473		469-F4			NIC	4.090107987	-52.68292302	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015; 2 flowers/bag
C. tropicalis	ITS2	NIC1474		469-F5			NIC	4.090107987	-52.68292302	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015; 2 flowers/bag
C. tropicalis	ITS2	NIC1475		506-F2			NIC	4.086242002	-52.67756699	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015; 2 flowers/bag
C. tropicalis	ITS2	NIC1476		506-F3			NIC	4.086242002	-52.67756699	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015
C. tropicalis	ITS2	NIC1477		506-F5			NIC	4.086242002	-52.67756699	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015
C. tropicalis	ITS2	NIC1478		506-O2			NIC	4.086242002	-52.67756699	Forest	Nouragues Natural Reserve, French Guiana	Bait	Orange bait											C. Braendle, A. Cutter	C. Braendle	2015-08-24		Inselberg station - different sites	FruitSpotSampling2015
C. tropicalis	ITS2	NIC1509		F19			NIC	4.085349999	-52.68294297	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia sp. (likely C. palmicida)											C. Braendle, A. Cutter	C. Braendle	2015-08-19		Petit Plateau Inselberg	In-depth sampling Clusia off-site analysis
C. tropicalis	ITS2	NIC1514		F34			NIC	4.085349999	-52.68294297	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia sp. (likely C. palmicida)											C. Braendle, A. Cutter	C. Braendle	2015-08-19		Petit Plateau Inselberg	In-depth sampling Clusia off-site analysis
C. tropicalis	ITS2	NIC1526		28			NIC	-16.755721	49.99665	Forest	Marokisoa, Saint Marie Island	Rotting_fruit/nut/vegetable	Rotten greens											C. Gimond	C. Gimond	2015-10-31		Forest	seems hermaphrodite
C. tropicalis	ITS2	NIC1531		10			NIC	-16.755873	49.996516	Rural garden	Adonys Eden Lodge, Sainte-Marie Island	Compost	Compost, various greens and fruits											C. Gimond	C. Gimond	2015-10-28		Garden	seems hermaphrodite, but quite a few males
C. tropicalis	ITS2	NIC1534		6			NIC	-17.088793	49.827329	Rural garden	Adonys Eden Lodge, Sainte-Marie Island	Rotting_flower	Zucchini flowers, material was thought to be rotting, but no data are known											C. Gimond	C. Gimond	2015-10-28		Garden	bleached, seems hermaph
C. tropicalis	ITS2	NIC1541		2b			NIC	25.05792	121.77076	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 1st bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1542		3a			NIC	25.05704	121.77109	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 2nd bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1543		3b			NIC	25.05704	121.77109	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 2nd bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1544		4a			NIC	25.05343	121.77265	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1545		5b			NIC	25.05343	121.77265	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1546		5c			NIC	25.05343	121.77265	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1547		5d			NIC	25.05343	121.77265	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1548		5e			NIC	25.05343	121.77265	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1549		5f			NIC	25.05343	121.77265	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1550		5g			NIC	25.05343	121.77265	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-09-11		[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1551		10a			NIC	25.02212	121.73275	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Citrus sp., Grapefruit, material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the wrong trail, in front of a house [on the side of the “road”]	
C. tropicalis	ITS2	NIC1553		10c			NIC	25.02212	121.73275	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Citrus sp., Grapefruit, material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the wrong trail, in front of a house [on the side of the “road”]	
C. tropicalis	ITS2	NIC1555		11b2			NIC	25.02132	121.73295	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at the beginning [on the gravels of the old rail road]	from same sample as NIC1554
C. tropicalis	ITS2	NIC1556		11c			NIC	25.02132	121.73295	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at the beginning [on the gravels of the old rail road]	
C. tropicalis	ITS2	NIC1557		13a			NIC	25.01713	121.73247	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at benches close to a ruined house [on a the tree]	
C. tropicalis	ITS2	NIC1558		13c			NIC	25.01713	121.73247	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at benches close to a ruined house [on a the tree]	
C. tropicalis	ITS2	NIC1559		14a			NIC	25.01519	121.73311	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, after the two shrines [on a dirt path]	
C. tropicalis	ITS2	NIC1560		14b			NIC	25.01519	121.73311	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, after the two shrines [on a dirt path]	
C. tropicalis	ITS2	NIC1561		15a			NIC	25.00481	121.73369	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, in the valley after the isolated farm [on a dirt path]	
C. tropicalis	ITS2	NIC1563		15c			NIC	25.00481	121.73369	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, in the valley after the isolated farm [on a dirt path]	
C. tropicalis	ITS2	NIC1564		16a			NIC	25.00469	121.7343	Forest	Pingxi District, New Taipei City	Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2015-10-11		[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, in the valley after the isolated farm [on a dirt path]	
C. tropicalis	ITS2	NIC1565		30c			NIC	23.86597	120.90747	Forest	Yuchi Township, Nantou County	Rotting_flower	Red flowers, material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2015-12-11		[Yuchi Township, Nantou County] Beginning of the cycling road [Side of a cycling road]	
C. tropicalis	ITS2	NIC1583		1a			NIC	23.58773	121.34154	Forest	Wanrong Township, Hualien County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-06-30		[Wanrong Township, Hualien County] After the Fu-Yuan suspension bridge on the creek trail 2 [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1584		1b			NIC	23.58773	121.34154	Forest	Wanrong Township, Hualien County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-06-30		[Wanrong Township, Hualien County] After the Fu-Yuan suspension bridge on the creek trail 2 [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1585		1c			NIC	23.58773	121.34154	Forest	Wanrong Township, Hualien County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-06-30		[Wanrong Township, Hualien County] After the Fu-Yuan suspension bridge on the creek trail 2 [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1586		3b			NIC	23.58878	121.33879	Forest	Wanrong Township, Hualien County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-06-30		[Wanrong Township, Hualien County] Somewhere in between  on the creek trail 2 [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1587		5a			NIC	23.58801	121.34578	Forest	Wanrong Township, Hualien County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-06-30		[Wanrong Township, Hualien County] + ~ 700 m after the Long-Yin suspension bridge on the mountain trail 2 [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1588		5b			NIC	23.58801	121.34578	Forest	Wanrong Township, Hualien County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-06-30		[Wanrong Township, Hualien County] + ~ 700 m after the Long-Yin suspension bridge on the mountain trail 2 [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1592		41d			NIC	24.68622	121.13734	Forest	Hengshan Township, Hsinchu County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-07-17		[Hengshan Township, Hsinchu County] Down from the museum [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1594		41f			NIC	24.68622	121.13734	Forest	Hengshan Township, Hsinchu County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-07-17		[Hengshan Township, Hsinchu County] Down from the museum [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1596		42b			NIC	24.6871	121.13633	Forest	Hengshan Township, Hsinchu County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-07-17		[Hengshan Township, Hsinchu County] After the first bridge [on or on the side of a dirt path]	
C. tropicalis	ITS2	NIC1597		42c			NIC	24.6871	121.13633	Forest	Hengshan Township, Hsinchu County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-07-17		[Hengshan Township, Hsinchu County] After the first bridge [on or on the side of a dirt path]	
C. tropicalis	ITS2	NIC1603		47d			NIC	24.68897	121.13965	Forest	Hengshan Township, Hsinchu County, Taiwan	Rotting_fruit/nut/vegetable	Little figs (8-10mm diameter)											C. Gosse	C. Braendle	2016-07-17		[Hengshan Township, Hsinchu County] On the 100 years steps, up towards the road [on or on the side of a stone path]	
C. tropicalis	ITS2	NIC1644		1b			NIC	25.06464	121.82481	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Ruifang District, New Taipei City] After the mountain temple with red pillars, on the trail going to Menghuan falls  [Beside a paved trail]	not bleached
C. tropicalis	ITS2	NIC1645		2a			NIC	25.06549	121.82703	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Ruifang District, New Taipei City] After Menghuan temple, on the trail going to Menghuan falls  [Idem n° 1]	not bleached
C. tropicalis	ITS2	NIC1646		2b			NIC	25.06549	121.82703	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Ruifang District, New Taipei City] After Menghuan temple, on the trail going to Menghuan falls  [Idem n° 1]	not bleached
C. tropicalis	ITS2	NIC1647		3a			NIC	25.06574	121.82753	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17			
C. tropicalis	ITS2	NIC1648		3b			NIC	25.06574	121.82753	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Ruifang District, New Taipei City] On the stairs descending to Menghuan falls [On concrete stairs and beside]	not bleached; lots of males
C. tropicalis	ITS2	NIC1649		3c			NIC	25.06574	121.82753	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Ruifang District, New Taipei City] On the stairs descending to Menghuan falls [On concrete stairs and beside]	not bleached
C. tropicalis	ITS2	NIC1650		3d			NIC	25.06574	121.82753	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17			
C. tropicalis	ITS2	NIC1651		4a1			NIC	25.02814	121.74912	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17			
