strain	previous_names	source_lab	isolation_date	isolation_comments	landscape	substrate	substrate_comments	notes	substrate_temp	ambient_temp	substrate_moisture	ambient_humidity	photo	sampled_by	isolated_by	latitude	longitude	sequenced	coverage	release
NIC588	620b1	NIC	2014-05-13	Spanny Falls, Agricultural land	Agricultural land	Fruit	Woody fruit, heart-shaped, Sterculia sp.	same sample as NIC589						Christian Braendle	Christian Braendle	15.40528	-61.34618			
NIC589	620b2	NIC	2014-05-13	Spanny Falls, Agricultural land	Agricultural land	Fruit	Woody fruit, heart-shaped, Sterculia sp.	same sample as NIC588						Christian Braendle	Christian Braendle	15.40528	-61.34618			
NIC591	621.20000000000005	NIC	2014-05-13	Spanny Falls, Agricultural land	Agricultural land	Fruit	Coconut, immature, Cocos nucifera	same sample as NIC590						Christian Braendle	Christian Braendle	15.40585	-61.34613			
NIC592	622	NIC	2014-05-14	Boiling lake trail, Forest	Forest	Fruit	woody fruit							Christian Braendle	Christian Braendle	15.4071	-61.3453			
NIC594	625.1	NIC	2014-05-14	Boiling lake trail, Forest	Forest	Fruit	woody fruit, Hymenaea courbaril ?							Christian Braendle	Christian Braendle	15.4071	-61.3453	1	63.2	
NIC598	628a	NIC	2014-05-14	Boiling lake trail, Forest	Forest	Fruit	Clusia fruit, Clusia sp.							Christian Braendle	Christian Braendle	15.4071	-61.3453			
NIC746	638	NIC	2014-05-14	Boiling lake trail, Forest	Forest	Flower	flower							Christian Braendle	Christian Braendle	15.31929	-61.30588			
NIC747	644a	NIC	2014-05-14	Boiling lake trail, Forest	Forest	Fruit	Clusia fruit, Clusia sp.							Christian Braendle	Christian Braendle	15.31566	-61.2969			
NIC748	644b	NIC	2014-05-14	Boiling lake trail, Forest	Forest	Fruit	woody fruit pod							Christian Braendle	Christian Braendle	15.31566	-61.2969			
NIC749	645	NIC	2014-05-14	Boiling lake trail, Forest	Forest	Fruit	Fruits Cecropia, Cecropia sp.							Christian Braendle	Christian Braendle	15.31568	-61.29654			
NIC750	648	NIC	2014-05-15	Emerald Pool Trail, Forest	Forest	Fruit	Fruit, fig-like						599	Christian Braendle	Christian Braendle	15.39667	-61.3116			
NIC751	649	NIC	2014-05-15	Emerald Pool Trail, Forest	Forest	Fruit	Fruit, fig-like						599	Christian Braendle	Christian Braendle	15.39709	-61.31183	1	53.4	
NIC752	650a	NIC	2014-05-15	Emerald Pool Trail, Forest	Forest	Flower	flowers hard, zognon?							Christian Braendle	Christian Braendle	15.39802	-61.31219			
NIC753	650b	NIC	2014-05-15	Emerald Pool Trail, Forest	Forest	Fruit	soft green fruits, olive-like							Christian Braendle	Christian Braendle	15.39802	-61.31219			
NIC761	660	NIC	2014-05-16	Freshwater Lake Trail, Laudat (Forest/Lake)	Forest	Plant stem	plant stems							Christian Braendle	Christian Braendle	15.34147	-61.307			
NIC763	664b	NIC	2014-05-16	Freshwater Lake Trail, Laudat (Forest/Lake)	Forest	Plant stem	plant stems							Christian Braendle	Christian Braendle	15.33997	-61.30419			
NIC773	675	NIC	2014-05-16	Freshwater Lake Trail, Laudat (Forest/Lake)	Forest	Fruit	Clusia fruit, Clusia sp.							Christian Braendle	Christian Braendle	15.3456	-61.30918	1	43.5	
NIC775	678a	NIC	2014-05-16	Freshwater Lake Trail, Laudat (Forest/Lake)	Forest	Flower	flower yellow						697-8	Christian Braendle	Christian Braendle	15.34529	-61.31009			
JU2750	6	JU	2014-06-09	Isolated from a rotting fruit sampled on 09 June 2014 by Fabrice Besnard in Guadeloupe (Basse Terre, 16.1761, -61.6951). Started with a plugged female.	Forest	rotting fruit								Fabrice Besnard	Lise Frézal	16.1761	-61.6951			
JU2751	10	JU	2014-06-09	Isolated from a rotting fruit sampled on 09 June 2014 by Fabrice Besnard in Guadeloupe (Basse Terre, 16.1761, -61.6951). Started with a plugged female.	Forest	rotting fruit								Fabrice Besnard	Lise Frézal	16.1761	-61.6951			
JU2752	2	JU	2014-06-09	Isolated from a rotting fruit sampled on 09 June 2014 by Fabrice Besnard in Guadeloupe (Basse Terre, 16.1761, -61.6951). Started with a plugged female.	Forest	rotting fruit								Fabrice Besnard	Lise Frézal	16.1761	-61.6951	1	5.8	
NIC894	14a	NIC	2014-07-01	[Lanyu, Taitung county] sur le plateau juste avant d’atteindre le lac	Forest	Fruit	Prunes, Prunus sp.							Charlie Gosse	Christian Braendle	22.01967	121.57357	1	16.0	
NIC895	14b	NIC	2014-07-01	[Lanyu, Taitung county] sur le plateau juste avant d’atteindre le lac	Forest	Fruit	Prunes, Prunus sp.							Charlie Gosse	Christian Braendle	22.01967	121.57357			
NIC898	14e	NIC	2014-07-01	[Lanyu, Taitung county] sur le plateau juste avant d’atteindre le lac	Forest	Fruit	Prunes, Prunus sp.							Charlie Gosse	Christian Braendle	22.01967	121.57357	1	41.1	
NIC941	869	NIC	2014-08-13	Layon 1, Parare, Nouragues	Forest	Fruit	Monkey combs, Apeiba sp.								C. Braendle & A. Cutter	4.03687	-52.67743			
NIC909	871a	NIC	2014-08-14	P-I trail, Parare, Nouragues	Forest	Flower	Heliconia sp.								C. Braendle & A. Cutter	4.03955	-52.67374			
NIC916	870	NIC	2014-08-14	P-I trail, Parare, Nouragues	Forest	Flower	Rotting/fresh flowers								C. Braendle & A. Cutter	4.03928	-52.67371			
NIC942	873.1	NIC	2014-08-14	P-I trail, Parare, Nouragues	Forest	Fruits	Fruit, hard shell								C. Braendle & A. Cutter	4.04007	-52.67494			
NIC943	874	NIC	2014-08-14	Layon 1, Parare, Nouragues	Forest	Flowers	Rotting flowers, same as 870								C. Braendle & A. Cutter	4.03976	-52.67534			
NIC944	879	NIC	2014-08-14	Layon 1, Parare, Nouragues	Forest	Plant stem	Thick large plant stem, juicy, Philodendron?								C. Braendle & A. Cutter	4.03799	-52.6772			
NIC945	881	NIC	2014-08-14	Layon 1, Parare, Nouragues	Forest	Fruits	pink/white fruits						CB214		C. Braendle & A. Cutter	4.03707	-52.6772			
NIC946	882.1	NIC	2014-08-14	P-I trail,  at entry of Layon 0, Parare, Nouragues	Forest	Flowers	Giant rotting flower/fruits, river Cacao, Pachira aquatica						CB225		C. Braendle & A. Cutter	4.03997	-52.67496			
NIC947	882.2	NIC	2014-08-14	P-I trail,  at entry of Layon 0, Parare, Nouragues	Forest	Flowers	Giant rotting flower/fruits, river Cacao Pachira aquatica						CB225		C. Braendle & A. Cutter	4.03997	-52.67496			
NIC948	886.1	NIC	2014-08-14	Layon 0, Parare, Nouragues	Forest	Flowers	fresh Clusia flowers, Clusia sp.						CB283		C. Braendle & A. Cutter	4.03711	-52.67206			
NIC967	873.2	NIC	2014-08-14	P-I trail, Parare, Nouragues	Forest	Fruits	Fruit, hard shell								C. Braendle & A. Cutter	4.04007	-52.67494			
NIC912	886.2	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Flowers	fresh Clusia flowers, Clusia sp.						CB283		C. Braendle & A. Cutter	4.03711	-52.67206			
NIC915	887c	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Flowers	White flowers, rotting								C. Braendle & A. Cutter	4.03701	-52.67172			
NIC925	M23 (23)	NIC	2014-08-15	P-I trail, Parare, Nouragues	Forest	Flowers	Heliconia flowers, Heliconia sp.								C. Braendle & A. Cutter	4.03975	-52.67435			
NIC926	905	NIC	2014-08-15	Layon 2, Parare, Nouragues	Forest	Plant stem	Rotting plant stem								C. Braendle & A. Cutter	4.03837	-52.67075			
NIC949	890	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Plant stem	Large leaf plant, Philodendron?						CB287		C. Braendle & A. Cutter	4.0372	-52.67027			
NIC950	891	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Fruits	large woody fruit, round								C. Braendle & A. Cutter	4.03734	-52.66988			
NIC951	895	NIC	2014-08-15	Layon 2,  at end of Layon 0, Parare, Nouragues	Forest	Flowers	Large pink flowers, fresh+rotting, Vine, Convulvulaceae (Ipomoea batatoides?)								C. Braendle & A. Cutter	4.0385	-52.66777			
NIC952	899	NIC	2014-08-15	Layon 2, Parare, Nouragues	Forest	Flowers	Large pink flowers, fresh+rotting, Vine, Convulvulaceae (Ipomoea batatoides?)								C. Braendle & A. Cutter	4.03894	-52.66867			
NIC953	907	NIC	2014-08-15	Layon 2, Parare, Nouragues	Forest	Flowers	rotting Clusia flowers, Clusia sp.								C. Braendle & A. Cutter	4.03828	-52.6715			
NIC961	888a	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Flowers	Inflorescence, rotting on ground, Bromeliaceae?								C. Braendle & A. Cutter	4.03726	-52.67143			
NIC962	896 (896.2)	NIC	2014-08-15	Layon 2,  at end of Layon 0, Parare, Nouragues	Forest	Flowers	rotting inflorescence with small flowers								C. Braendle & A. Cutter	4.03875	-52.6677			
NIC964	887b2-1	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Plant stem	Rotting plant stem on ground								C. Braendle & A. Cutter	4.03701	-52.67172			
NIC965	887b2-2	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Plant stem	Rotting plant stem on ground								C. Braendle & A. Cutter	4.03701	-52.67172			
NIC972	887b1	NIC	2014-08-15	Layon 0, Parare, Nouragues	Forest	Plant stem	Rotting plant stem on ground								C. Braendle & A. Cutter	4.03701	-52.67172			
NIC903	927a	NIC	2014-08-16	P-I trail, Parare, Nouragues	Forest	Plant stem	apical plant sheath ?								C. Braendle & A. Cutter	4.04877	-52.67666			
NIC907	926	NIC	2014-08-16	P-I trail, Parare, Nouragues	Forest	Plant stem	apical plant sheath ?								C. Braendle & A. Cutter	4.04842	-52.67683			
NIC908	913	NIC	2014-08-16	P-I trail, Parare, Nouragues	Forest	Flowers	yellow flowers, tubular	common flower							C. Braendle & A. Cutter	4.04372	-52.67704			
NIC913	921	NIC	2014-08-16	P-I trail, Parare, Nouragues	Forest	Plant stem	apical plant sheath ?								C. Braendle & A. Cutter	4.04738	-52.67787			
NIC929	933b	NIC	2014-08-16	P-I trail, Parare, Nouragues	Forest	Flowers	Heliconia flowers, old, rotten, Heliconia sp.								C. Braendle & A. Cutter	4.04027	-52.67537			
NIC934	924	NIC	2014-08-16	P-I trail, Parare, Nouragues	Forest	Plant stem	Bromeliad stem on ground, rotting, Bromeliaceae								C. Braendle & A. Cutter	4.04783	-52.67766			
NIC955	930	NIC	2014-08-16	P-I trail, Parare, Nouragues	Forest	Plant stem	apical plant sheath, thin								C. Braendle & A. Cutter	4.04973	-52.67652			
NIC1000	30-O1-1	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.0391	-52.6675			
NIC1001	30-O1-2	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.0391	-52.6675			
NIC1003	31-B1-2	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Banana (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03896	-52.66843			
NIC1004	31-O2-1	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03896	-52.66843			
NIC1005	31-O2-2	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03896	-52.66843			
NIC1012	33-F4-1	NIC	2014-08-17	Layon 2	Forest	Flower	Clusia flowers, Clusia sp.	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03793	-52.67185			
NIC1015	33-O2-2	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait),Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03793	-52.67185			
NIC1016	33-O3-1	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03793	-52.67185			
NIC1028	31-O1	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03896	-52.66843			
NIC1029	31-O5	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03896	-52.66843			
NIC1033	38-A7	NIC	2014-08-17	Layon 0, Parare	Forest	Fruit (bait)	Orange bait	Above ground: orange bait stuck at 1m height on tree						C. Braendle & A. Cutter	C. Braendle	4.03724	-52.67196			
NIC1036	984a	NIC	2014-08-17	P-I trail	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.04051	-52.67548			
NIC1038	31-O4	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Fruit spot sampling experiment						C. Braendle & A. Cutter	C. Braendle	4.03896	-52.66843			
NIC920	962	NIC	2014-08-17	Layon 3, Parare, Nouragues	Forest	Plant stem	stems from large leaf								C. Braendle & A. Cutter	4.04232	-52.68144			
NIC927	964a (964)	NIC	2014-08-17	Layon 3, Parare, Nouragues	Forest	Flowers	purple flowers								C. Braendle & A. Cutter	4.04213	-52.68083			
NIC932	987.1	NIC	2014-08-17	P-I trail, Parare, Nouragues	Forest	Fungus	rotting fungus								C. Braendle & A. Cutter	4.0401	-52.67504			
NIC933	957b	NIC	2014-08-17	Layon 3, Parare, Nouragues	Forest	Flowers	Clusia flowers (petals), Clusia sp.								C. Braendle & A. Cutter	4.04237	-52.68256			
NIC956	987.2	NIC	2014-08-17	P-I trail, Parare, Nouragues	Forest	Fungus	rotting fungus								C. Braendle & A. Cutter	4.0401	-52.67504			
NIC957	993.1	NIC	2014-08-17	Layon 1, Parare, Nouragues	Forest	Fruits	Rotting seed								C. Braendle & A. Cutter	4.03952	-52.67598			
NIC969	993.2	NIC	2014-08-17	Layon 1, Parare, Nouragues	Forest	Fruits	Rotting seed								C. Braendle & A. Cutter	4.03952	-52.67598			
NIC975	19a1	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03819	-52.67066			
NIC976	19a2	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03819	-52.67066			
NIC977	19b1	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03819	-52.67066			
NIC980	20b	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03822	-52.67031			
NIC983	21a	NIC	2014-08-17	Layon 2	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03848	-52.67002			
NIC986	35c1	NIC	2014-08-17	Layon 0	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03726	-52.67243			
NIC987	35c2	NIC	2014-08-17	Layon 0	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03726	-52.67243			
NIC988	35c3	NIC	2014-08-17	Layon 0	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03726	-52.67243			
NIC989	36b (36b1)	NIC	2014-08-17	Layon 0	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03713	-52.67196			
NIC993	940c	NIC	2014-08-17	Layon 3	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.04255	-52.67816			
NIC994	942c	NIC	2014-08-17	Layon 3	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.04243	-52.67869			
NIC999	994a	NIC	2014-08-17	Layon 1	Forest	Fruit (bait)	Orange (bait)	Bait transect						C. Braendle & A. Cutter	C. Braendle	4.03938	-52.67617			
NIC904	55	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Fruits	Woody cup fruits, small								C. Braendle & A. Cutter	4.03117	-52.68019			
NIC917	42	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Plant stem	apical plant sheath ?, Cecropia sp.								C. Braendle & A. Cutter	4.03446	-52.67816			
NIC923	65a2	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Flowers	Clusia flowers, rotting, Clusia sp.								C. Braendle & A. Cutter	4.03149	-52.68573			
NIC936	65a1	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Flowers	Clusia flowers, rotting, Clusia sp.								C. Braendle & A. Cutter	4.03149	-52.68573			
NIC938	44	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Flowers	Clusia flowers, rotting, Clusia sp.								C. Braendle & A. Cutter	4.03397	-52.67852			
NIC939	54	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Fruits	Hard, dry woody fruit shells								C. Braendle & A. Cutter	4.03128	-52.68028			
NIC940	59.2	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Flowers	Clusia flowers, large, rotting, Clusia sp.								C. Braendle & A. Cutter	4.03091	-52.68124			
NIC958	41c	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Plant stem	Thick large plant stem, juicy, Philodendron?								C. Braendle & A. Cutter	4.03502	-52.67796			
NIC959	52b1	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Flowers	Clusia flowers, large, rotting, Clusia sp.								C. Braendle & A. Cutter	4.03201	-52.68039			
NIC960	63b1-2	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Fruits	Clusia fruits, large, old, rotten, Clusia sp.								C. Braendle & A. Cutter	4.03085	-52.68408			
NIC963	57.1	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Flowers	Clusia flowers, rotting, Clusia sp.								C. Braendle & A. Cutter	4.03069	-52.68071			
NIC970	63b1-1	NIC	2014-08-18	Layon 1 far, Parare, Nouragues	Forest	Fruits	Clusia fruits, large, old, rotten, Clusia sp.								C. Braendle & A. Cutter	4.03085	-52.68408			
NIC905	73	NIC	2014-08-19	Camp Parare, Parare, Nouragues	Forest	Fruits	Orange fruits, palm tree								C. Braendle & A. Cutter	4.03799	-52.67317			
NIC1112	S1.1	NIC	2015-03-27	Cocha Machu Huasi, Salvacion	Rural garden	Fruit	Orange fruit	egl?; bleached						Christian Braendle	Christian Braendle	-12.829016	-71.377696	1	48.4	
NIC1113	S1.2	NIC	2015-03-27	Cocha Machu Huasi, Salvacion	Rural garden	Fruit	Fig?	bleached						Christian Braendle	Christian Braendle	-12.829016	-71.377696			
NIC1114	R1.1	NIC	2015-04-02	Rio Salvacion, Salvacion	Forest	Flower	White flower, lilac cultivated?	bleached						Christian Braendle	Christian Braendle	-12.838824	-71.365178			
NIC1115	R1.2	NIC	2015-04-02	Rio Salvacion, Salvacion	Forest	Flower	White flower, lilac cultivated?	bleached						Christian Braendle	Christian Braendle	-12.838824	-71.365178			
NIC1116	R2.1	NIC	2015-04-02	Rio Salvacion, Salvacion	Forest	Leaf	Plant leaves	bleached						Christian Braendle	Christian Braendle	-12.838824	-71.365178			
NIC1121	26	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Small black fruits	bleached						Christian Braendle	Christian Braendle	-12.87416004	-69.49736402			
NIC1122	27.1	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Orange fruit (not Huito)	from same sample as NIC1123; bleached						Christian Braendle	Christian Braendle	-12.87435802	-69.49724601			
NIC1126	32	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Papaya wild (orange fruit), Caricaceae	bleached						Christian Braendle	Christian Braendle	-12.874715	-69.49602501			
NIC1129	36	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Genipa fruit (Huito)?, Genipa americana?	bleached						Christian Braendle	Christian Braendle	-12.87515396	-69.49554498			
NIC1130	37a	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Yellow plum-like fruit (with pit), huvo	bleached						Christian Braendle	Christian Braendle	-12.87531297	-69.49663002			
NIC1132	38b	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Porcupine fruit	bleached						Christian Braendle	Christian Braendle	-12.87564397	-69.49700503			
NIC1133	38c	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh, Leonia glycycarpa (?) sp.?	bleached						Christian Braendle	Christian Braendle	-12.87564397	-69.49700503			
NIC1136	45.1	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Palm fruit, orange - Wikungo, Astrocaryum sp.	from same sample as NIC1137; bleached						Christian Braendle	Christian Braendle	-12.872141	-69.49788203			
NIC1137	45.2	NIC	2015-04-10	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Palm fruit, orange - Wikungo, Astrocaryum sp.	from same sample as NIC1136; bleached						Christian Braendle	Christian Braendle	-12.872141	-69.49788203			
NIC1140	48b1	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Palm fruit, orange - Wikungo, Astrocaryum sp.	bleached						Christian Braendle	Christian Braendle	-12.87255297	-69.49927501			
NIC1142	54	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh, Leonia glycycarpa (?) sp.	bleached						Christian Braendle	Christian Braendle	-12.87388603	-69.49565898			
NIC1144	57a	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Cecropia fruit, old, Cecropia sp., weevils	Weevils present, bleached						Christian Braendle	Christian Braendle	-12.87499001	-69.49504701			
NIC1145	57d	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Cecropia fruit, old, Cecropia sp., weevils	Weevils present, bleached						Christian Braendle	Christian Braendle	-12.87499001	-69.49504701			
NIC1146	60	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Olive shape fruit + Leonia glycycarpa (?) sp., small beetle	small beetle, bleached						Christian Braendle	Christian Braendle	-12.875765	-69.49353903			
NIC1147	61	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Fruit pod, check pic iphone	bleached						Christian Braendle	Christian Braendle	-12.87586299	-69.49340601			
NIC1148	62.1	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh, Leonia glycycarpa (?) sp.	from same sample as NIC1149; bleached						Christian Braendle	Christian Braendle	-12.87644897	-69.49256002			
NIC1149	62.2	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh, Leonia glycycarpa (?) sp.	from same sample as NIC1148; bleached						Christian Braendle	Christian Braendle	-12.87644897	-69.49256002			
NIC1150	66	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Woody fruit	bleached						Christian Braendle	Christian Braendle	-12.87688499	-69.49274903			
NIC1151	69	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Porcupine fruit	bleached						Christian Braendle	Christian Braendle	-12.87644704	-69.49407396			
NIC1152	71.099999999999994	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh, Leonia glycycarpa (?) sp.	from same sample as NIC1153; bleached						Christian Braendle	Christian Braendle	-12.87629499	-69.49540299			
NIC1153	71.2	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh, Leonia glycycarpa (?) sp.	from same sample as NIC1152; bleached						Christian Braendle	Christian Braendle	-12.87629499	-69.49540299			
NIC1155	73	NIC	2015-04-11	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh,  Leonia glycycarpa (?) sp.	bleached						Christian Braendle	Christian Braendle	-12.87564204	-69.49654997			
NIC1156	Clay1	NIC	2015-04-11	Macaw Clay Lick, Tambopata	Forest	Fruit	Fruit on ground	bleached					1815	Christian Braendle	Christian Braendle	-12.990649	-69.507455			
NIC1157	Clay2	NIC	2015-04-11	Macaw Clay Lick, Tambopata	Forest	Fruit	Fruit on bush	bleached					1815	Christian Braendle	Christian Braendle	-12.990649	-69.507455			
NIC1159	75.099999999999994	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Seed pod (with seeds germinating)	from same sample as NIC1160; bleached						Christian Braendle	Christian Braendle	-12.875118	-69.49683102			
NIC1160	75.2	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Seed pod (with seeds germinating)	from same sample as NIC1159; bleached						Christian Braendle	Christian Braendle	-12.875118	-69.49683102			
NIC1161	76	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Palm fruits (mainly seeds)	bleached					1960	Christian Braendle	Christian Braendle	-12.87576098	-69.496324			
NIC1162	77.099999999999994	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Small palm fruits/seeds	from same sample as NIC1163; bleached						Christian Braendle	Christian Braendle	-12.875965	-69.49581496			
NIC1163	77.2	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Small palm fruits/seeds	from same sample as NIC1162; bleached						Christian Braendle	Christian Braendle	-12.875965	-69.49581496			
NIC1164	79	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Seed pod (flat)	bleached					1963	Christian Braendle	Christian Braendle	-12.87692699	-69.49483403			
NIC1165	80	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh, ON tree (rotting)	bleached						Christian Braendle	Christian Braendle	-12.87688399	-69.49484501			
NIC1166	81b1	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh	from same sample as NIC1167; bleached						Christian Braendle	Christian Braendle	-12.87739897	-69.49448098			
NIC1167	81b2	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh	from same sample as NIC1166; bleached						Christian Braendle	Christian Braendle	-12.87739897	-69.49448098			
NIC1168	86	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh	bleached						Christian Braendle	Christian Braendle	-12.87918197	-69.49254099			
NIC1169	87	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Porcupine fruit	bleached						Christian Braendle	Christian Braendle	-12.87919999	-69.49226297			
NIC1170	89	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Woody fruit cups, strongly decayed	bleached						Christian Braendle	Christian Braendle	-12.87956603	-69.49155604			
NIC1171	90b	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Fresh fruits on plant	bleached					1978	Christian Braendle	Christian Braendle	-12.87979502	-69.49141103			
